"Hypothesis","Gene","dN_m2","dS_m2","omega_m2","lnL_m2","dN_m0","dS_m0","omega_m0","lnL_m0","LRT_stat","p_value","adj_p_value"
"AqCor","OG0025551",2e-06,0,999,-5669.15685,0.0107,0.0281,0.37843,-5672.26247,6.21123999999872,0.0126941680080254,1
"AqCor","OG0025552",1e-06,1e-06,0.91446,-7495.889374,0.0036,0.006,0.5926,-7495.962813,0.14687799999956,0.701536886844012,1
"AqAm","OG0025552",0.000138,0.000902,0.15245,-7494.974814,0.0036,0.006,0.5926,-7495.962813,1.97599799999989,0.159812644751019,1
"GST","OG0025552",0.000875,0.000479,1.82696,-7495.195665,0.0036,0.006,0.5926,-7495.962813,1.53429599999981,0.215468835060533,1
"GIFTW","OG0025552",0.000851,0.002338,0.36406,-7495.524252,0.0036,0.006,0.5926,-7495.962813,0.877121999999872,0.348991153839456,1
"AqCor","OG0025553",0,4e-06,1e-04,-5048.382503,0.0013,0.0054,0.24133,-5048.762153,0.759299999999712,0.383547674655494,1
"GIFTW","OG0025553",0,0.000766,1e-04,-5048.382503,0.0013,0.0054,0.24133,-5048.762153,0.759299999999712,0.383547674655494,1
"GST","OG0025553",0.000431,0.001532,0.28153,-5048.751012,0.0013,0.0054,0.24133,-5048.762153,0.0222819999999047,0.88133935202123,1
"AqAm","OG0025553",0.000431,0.000766,0.56321,-5048.538445,0.0013,0.0054,0.24133,-5048.762153,0.447415999999066,0.50356461587179,1
"GST","OG0025554",0.000539,0.001572,0.34253,-5397.628072,0.0058,0.0231,0.24864,-5397.719405,0.18266599999879,0.669092062684486,1
"GIFTW","OG0025554",0.001292,0.002517,0.51333,-5396.832811,0.0058,0.0231,0.24864,-5397.719405,1.77318799999921,0.182988030545219,1
"AqAm","OG0025554",0.000798,0.008193,0.09738,-5394.83738,0.0058,0.0231,0.24864,-5397.719405,5.76404999999977,0.0163573259482786,1
"AqCor","OG0025554",2e-06,0,999,-5396.834523,0.0058,0.0231,0.24864,-5397.719405,1.76976399999876,0.183411288591797,1
"AqAm","OG0025555",0.003252,0.007958,0.40859,-2514.964955,0.009,0.0239,0.37457,-2515.01451,0.0991100000001097,0.752900294102644,1
"GST","OG0025555",0,5e-06,1e-04,-2513.626058,0.009,0.0239,0.37457,-2515.01451,2.77690400000029,0.0956328725907871,1
"GIFTW","OG0025555",0.000811,0.003975,0.20416,-2514.866158,0.009,0.0239,0.37457,-2515.01451,0.296704000000318,0.585956133116894,1
"AqCor","OG0025555",2e-06,0,999,-2513.431498,0.009,0.0239,0.37457,-2515.01451,3.16602400000011,0.075185272394154,1
"GIFTW","OG0025556",1e-06,0.009881,1e-04,-2379.684469,0.0042,0.067,0.06219,-2380.411284,1.45362999999998,0.227946380284584,1
"AqAm","OG0025556",0.000333,0.003945,0.08442,-2380.369142,0.0042,0.067,0.06219,-2380.411284,0.0842839999995704,0.771573682461966,1
"GST","OG0025556",0.000741,0.017659,0.04195,-2380.308583,0.0042,0.067,0.06219,-2380.411284,0.205401999999594,0.650395390886939,1
"AqCor","OG0025556",0.000191,0.001897,0.10051,-2379.963707,0.0042,0.067,0.06219,-2380.411284,0.89515399999982,0.344084433867618,1
"GIFTW","OG0025557",0.011851,0.012187,0.97236,-1304.305422,0.0452,0.0698,0.64744,-1304.563917,0.516990000000078,0.472128494199854,1
"GST","OG0025557",0.004795,0.00672,0.71351,-1304.546056,0.0452,0.0698,0.64744,-1304.563917,0.035722000000078,0.850090743364524,1
"AqAm","OG0025557",0.001819,6e-06,317.80567,-1304.537307,0.0452,0.0698,0.64744,-1304.563917,0.0532199999997829,0.817552066383157,1
"AqCor","OG0025557",0.000907,0.002482,0.36561,-1304.282531,0.0452,0.0698,0.64744,-1304.563917,0.562771999999768,0.453145512869406,1
"AqCor","OG0025558",0.001708,0.002633,0.64872,-3190.779271,0.0953,0.1737,0.54864,-3191.071158,0.583774000000631,0.444836823919146,1
"GST","OG0025558",0.016542,0.023963,0.6903,-3190.858209,0.0953,0.1737,0.54864,-3191.071158,0.425898000000416,0.51400863234982,1
"AqAm","OG0025558",0.001722,0.009728,0.17698,-3189.112198,0.0953,0.1737,0.54864,-3191.071158,3.91792000000078,0.047773954276603,1
"GIFTW","OG0025558",0.025146,0.050393,0.49899,-3190.968802,0.0953,0.1737,0.54864,-3191.071158,0.204712000000654,0.650944039734464,1
"AqAm","OG0025561",0.000502,1e-06,999,-4331.153634,0.0294,0.0158,1.86038,-4331.562619,0.817970000000059,0.365774359397286,1
"GST","OG0025561",0.004029,0.002427,1.6599,-4331.550776,0.0294,0.0158,1.86038,-4331.562619,0.0236860000004526,0.877686560377269,1
"GIFTW","OG0025561",0.00801,0.00505,1.58619,-4331.237391,0.0294,0.0158,1.86038,-4331.562619,0.650456000001213,0.419949694838257,1
"AqCor","OG0025561",0.000458,0.00011,4.16075,-4331.140231,0.0294,0.0158,1.86038,-4331.562619,0.844775999999911,0.358034395233984,1
"GIFTW","OG0025563",0.001878,2e-06,999,-762.621725,0.0019,0,999,-762.625786,0.00812199999995755,0.928190156153317,1
"AqAm","OG0025563",0,1.2e-05,1e-04,-762.625206,0.0019,0,999,-762.625786,0.00115999999979977,0.97283028399299,1
"AqCor","OG0025563",0,1.2e-05,1e-04,-762.625206,0.0019,0,999,-762.625786,0.00115999999979977,0.97283028399299,1
"GST","OG0025563",0,1.2e-05,1e-04,-762.625206,0.0019,0,999,-762.625786,0.00115999999979977,0.97283028399299,1
"GST","OG0025564",0.002433,0.004387,0.55443,-1579.448041,0.0183,0.0397,0.46094,-1579.461242,0.0264019999999618,0.870922425722018,1
"GIFTW","OG0025564",0.004465,0.010286,0.43405,-1579.430392,0.0183,0.0397,0.46094,-1579.461242,0.0617000000002008,0.803828920198649,1
"AqAm","OG0025564",0,6e-06,1e-04,-1579.461185,0.0183,0.0397,0.46094,-1579.461242,0.000114000000394299,0.991481085953162,1
"AqCor","OG0025564",1e-06,2e-06,0.55495,-1579.447923,0.0183,0.0397,0.46094,-1579.461242,0.0266380000002755,0.870351896808485,1
"AqCor","OG0025565",0.003914,0.002063,1.897,-969.194044,0.0443,0.0154,2.8715,-969.279827,0.171565999999984,0.678723787661962,1
"GST","OG0025565",0.007369,0.005163,1.42721,-969.071196,0.0443,0.0154,2.8715,-969.279827,0.417261999999937,0.518306424410496,1
"AqAm","OG0025565",0.007357,7e-06,999,-970.69574,0.0443,0.0154,2.8715,-969.279827,0,1,1
"GIFTW","OG0025565",0.009906,0.005171,1.91582,-969.201768,0.0443,0.0154,2.8715,-969.279827,0.156117999999879,0.692756023793164,1
"GST","OG0025566",0,6e-06,1e-04,-1545.391746,0.0047,0.0352,0.13331,-1545.818441,0.853389999999763,0.355595088847631,1
"AqCor","OG0025566",1e-06,4e-06,0.13344,-1545.81844,0.0047,0.0352,0.13331,-1545.818441,1.99999976757681e-06,0.998871621274596,1
"GIFTW","OG0025566",0.000879,0.009894,0.08881,-1545.721924,0.0047,0.0352,0.13331,-1545.818441,0.193033999999898,0.660403351425579,1
"AqAm","OG0025566",0.001169,0.004386,0.26659,-1545.452223,0.0047,0.0352,0.13331,-1545.818441,0.73243599999978,0.392094723903742,1
"GIFTW","OG0025567",0,4e-06,1e-04,-884.039169,0,0.0097,1e-04,-884.039169,0,1,1
"AqAm","OG0025567",2e-06,0,192.36313,-884.039176,0,0.0097,1e-04,-884.039169,0,1,1
"AqCor","OG0025567",0,4e-06,1e-04,-884.039169,0,0.0097,1e-04,-884.039169,0,1,1
"GST","OG0025567",0,0.00482,1e-04,-884.039169,0,0.0097,1e-04,-884.039169,0,1,1
"GIFTW","OG0025568",0,8e-06,1e-04,-727.261258,0,0.0268,1e-04,-727.261258,0,1,1
"AqCor","OG0025568",1e-06,0.013376,1e-04,-727.261258,0,0.0268,1e-04,-727.261258,0,1,1
"AqAm","OG0025568",1e-06,0.013334,1e-04,-727.261258,0,0.0268,1e-04,-727.261258,0,1,1
"GST","OG0025568",0,8e-06,1e-04,-727.261258,0,0.0268,1e-04,-727.261258,0,1,1
"AqAm","OG0025569",0.008155,0.002328,3.50292,-745.957968,0.0539,0.0171,3.14754,-745.969429,0.0229219999998804,0.879660085263131,1
"GST","OG0025569",0.005944,6e-06,999,-745.747488,0.0539,0.0171,3.14754,-745.969429,0.44388200000003,0.505254705962615,1
"AqCor","OG0025569",0.004478,0.004282,1.04586,-745.45694,0.0539,0.0171,3.14754,-745.969429,1.02497799999992,0.311341116736416,1
"GIFTW","OG0025569",0.00594,6e-06,999,-745.748875,0.0539,0.0171,3.14754,-745.969429,0.441107999999986,0.506588155226138,1
"GIFTW","OG0025570",0.002602,0.014351,0.18129,-728.149809,0.0298,0.0661,0.45099,-728.736868,1.17411799999991,0.278556715202165,1
"AqCor","OG0025570",0.001731,0.004799,0.36081,-728.716293,0.0298,0.0661,0.45099,-728.736868,0.041150000000016,0.839248658692775,1
"AqAm","OG0025570",0.015863,0.000108,146.90674,-726.708242,0.0298,0.0661,0.45099,-728.736868,4.05725199999983,0.0439820178358567,1
"GST","OG0025570",0,8e-06,1e-04,-727.387218,0.0298,0.0661,0.45099,-728.736868,2.69929999999999,0.100392315425182,1
"GST","OG0025571",0.002037,2e-06,999,-1737.663029,0.0163,0.0045,3.62322,-1737.7903,0.254541999999674,0.613894918610946,1
"GIFTW","OG0025571",2e-06,0,999,-1737.728896,0.0163,0.0045,3.62322,-1737.7903,0.122807999999623,0.726008718848574,1
"AqAm","OG0025571",0,7e-06,1e-04,-1738.201534,0.0163,0.0045,3.62322,-1737.7903,0,1,1
"AqCor","OG0025571",0.005518,0.00272,2.02917,-1737.245739,0.0163,0.0045,3.62322,-1737.7903,1.08912199999986,0.296665827161899,1
"AqAm","OG0025572",0.001769,0.000853,2.07269,-7908.132573,0.0056,0.0068,0.82179,-7909.45236,2.63957400000072,0.104231489472342,1
"AqCor","OG0025572",1e-06,2e-06,0.75263,-7909.20257,0.0056,0.0068,0.82179,-7909.45236,0.499579999999696,0.479684724683202,1
"GST","OG0025572",0.000233,0.000614,0.3798,-7908.661468,0.0056,0.0068,0.82179,-7909.45236,1.58178399999997,0.208503909749994,1
"GIFTW","OG0025572",0.001627,0.002464,0.6604,-7909.363349,0.0056,0.0068,0.82179,-7909.45236,0.178022000000055,0.673078641965674,1
"AqAm","OG0025573",0.01498,0.013772,1.0877,-1077.0758,0.0587,0.0585,1.00362,-1077.094341,0.0370819999998275,0.847298191988813,1
"AqCor","OG0025573",0.002158,2e-06,999,-1076.802367,0.0587,0.0585,1.00362,-1077.094341,0.583947999999964,0.444768978461608,1
"GIFTW","OG0025573",1e-06,2e-06,0.78189,-1077.006575,0.0587,0.0585,1.00362,-1077.094341,0.175531999999748,0.675241424897388,1
"GST","OG0025573",2e-06,0,999,-1076.194152,0.0587,0.0585,1.00362,-1077.094341,1.80037799999991,0.179666803239548,1
"AqCor","OG0025574",0,5e-06,1e-04,-3536.449401,5e-04,0.0097,0.0528,-3536.817732,0.736662000000251,0.390732261164577,1
"GST","OG0025574",0,5e-06,1e-04,-3536.449403,5e-04,0.0097,0.0528,-3536.817732,0.736657999999807,0.390733547555227,1
"AqAm","OG0025574",0,0.001601,1e-04,-3536.449801,5e-04,0.0097,0.0528,-3536.817732,0.735861999999543,0.390989660028037,1
"GIFTW","OG0025574",0.000507,1e-06,999,-3533.948167,5e-04,0.0097,0.0528,-3536.817732,5.73912999999993,0.0165910084994461,1
"AqCor","OG0025576",0.004946,0.003606,1.37171,-1734.402909,0.0306,0.0368,0.83103,-1734.492178,0.178538000000117,0.672632682308341,1
"GST","OG0025576",0.003982,4e-06,999,-1733.117333,0.0306,0.0368,0.83103,-1734.492178,2.7496900000001,0.0972732864723028,1
"AqAm","OG0025576",0.004469,0.008539,0.52332,-1734.046574,0.0306,0.0368,0.83103,-1734.492178,0.891208000000006,0.345150161219124,1
"GIFTW","OG0025576",2e-06,0,115.11951,-1733.499667,0.0306,0.0368,0.83103,-1734.492178,1.98502199999984,0.158862347719467,1
"GIFTW","OG0025577",0.005199,5e-06,999,-1171.118595,0.0243,0.0334,0.72766,-1172.753053,3.26891599999999,0.0706042624639193,1
"AqCor","OG0025577",0.000863,0.002778,0.31062,-1171.965502,0.0243,0.0334,0.72766,-1172.753053,1.57510199999979,0.20946762391865,1
"GST","OG0025577",0.005796,0.003729,1.55427,-1172.37169,0.0243,0.0334,0.72766,-1172.753053,0.76272599999993,0.382476772035521,1
"AqAm","OG0025577",0.003467,0.005526,0.62739,-1172.744587,0.0243,0.0334,0.72766,-1172.753053,0.0169319999999971,0.896469098647595,1
"GIFTW","OG0025578",0.001897,2e-06,999,-1139.626733,0.0019,0,999,-1139.626834,0.000201999999717373,0.988660311495957,1
"AqAm","OG0025578",0,4e-06,1e-04,-1139.62682,0.0019,0,999,-1139.626834,2.79999999293068e-05,0.995778011462307,1
"GST","OG0025578",0,4e-06,1e-04,-1139.62682,0.0019,0,999,-1139.626834,2.79999999293068e-05,0.995778011462307,1
"AqCor","OG0025578",0,4e-06,1e-04,-1139.62682,0.0019,0,999,-1139.626834,2.79999999293068e-05,0.995778011462307,1
"GST","OG0025582",0.004073,0.002633,1.54702,-1323.815594,0.0525,0.0097,5.39841,-1324.457118,1.28304800000024,0.257333079589894,1
"GIFTW","OG0025582",0.012414,0.003223,3.85123,-1324.37338,0.0525,0.0097,5.39841,-1324.457118,0.167476000000079,0.682364777549031,1
"AqAm","OG0025582",0.008515,9e-06,999,-1323.49922,0.0525,0.0097,5.39841,-1324.457118,1.91579600000023,0.166320848428814,1
"AqCor","OG0025582",2e-06,0,999,-1324.313637,0.0525,0.0097,5.39841,-1324.457118,0.28696200000013,0.592173961884428,1
"AqCor","OG0025584",2e-06,0,19.27721,-3556.278725,0,0.0011,1e-04,-3556.278009,0,1,1
"GST","OG0025584",0,4e-06,0.00011,-3556.278009,0,0.0011,1e-04,-3556.278009,0,1,1
"GIFTW","OG0025584",0,0.001085,1e-04,-3556.277082,0,0.0011,1e-04,-3556.278009,0.00185400000009395,0.96565521943061,1
"AqAm","OG0025584",2e-06,0,69.7938,-3556.278166,0,0.0011,1e-04,-3556.278009,0,1,1
"GST","OG0025585",2e-06,0,999,-889.577511,0.0097,0.0095,1.02842,-889.882829,0.610636000000113,0.434548445364408,1
"AqCor","OG0025585",2e-06,0,25.04734,-889.882816,0.0097,0.0095,1.02842,-889.882829,2.59999999343563e-05,0.995931588689798,1
"AqAm","OG0025585",2e-06,0,999,-889.429369,0.0097,0.0095,1.02842,-889.882829,0.906920000000127,0.340932956232235,1
"GIFTW","OG0025585",0.00162,0.006329,0.25604,-887.972579,0.0097,0.0095,1.02842,-889.882829,3.82050000000004,0.0506291277197558,1
"AqCor","OG0025586",1e-06,3e-06,0.297,-2122.270796,0.0019,0.0189,0.09896,-2124.115721,3.68985000000066,0.0547445392942253,1
"GST","OG0025586",0,0.002079,1e-04,-2123.669277,0.0019,0.0189,0.09896,-2124.115721,0.892888000000312,0.344695885459535,1
"GIFTW","OG0025586",1e-06,2e-06,0.50232,-2124.115703,0.0019,0.0189,0.09896,-2124.115721,3.60000003638561e-05,0.995212721334679,1
"AqAm","OG0025586",0,0.004194,1e-04,-2123.398557,0.0019,0.0189,0.09896,-2124.115721,1.43432800000028,0.231059403271935,1
"AqCor","OG0025587",0.002712,0.001915,1.41599,-2873.001305,0.0145,0.0115,1.25889,-2874.104652,2.20669400000043,0.137412871212927,1
"GIFTW","OG0025587",0,5e-06,1e-04,-2873.018477,0.0145,0.0115,1.25889,-2874.104652,2.17234999999982,0.140511368874606,1
"AqAm","OG0025587",0.00069,0.001917,0.35998,-2872.614517,0.0145,0.0115,1.25889,-2874.104652,2.98027000000002,0.0842852110289641,1
"GST","OG0025587",0.0023,0.003203,0.71816,-2872.759946,0.0145,0.0115,1.25889,-2874.104652,2.68941199999972,0.101017085208056,1
"AqAm","OG0025588",0,0.003548,1e-04,-1318.838505,0.0065,0.0213,0.30553,-1319.385985,1.0949599999999,0.295374840311318,1
"GIFTW","OG0025588",0.000649,0.002127,0.30534,-1319.385984,0.0065,0.0213,0.30553,-1319.385985,1.99999976757681e-06,0.998871621274596,1
"GST","OG0025588",1e-06,2e-06,0.53854,-1319.385979,0.0065,0.0213,0.30553,-1319.385985,1.19999999697029e-05,0.997236052335615,1
"AqCor","OG0025588",0.001084,0.001179,0.91926,-1318.751207,0.0065,0.0213,0.30553,-1319.385985,1.26955599999974,0.259849990516491,1
"GST","OG0025589",2e-06,0,999,-821.697296,0.0043,0,999,-821.697296,0,1,1
"AqAm","OG0025589",2e-06,0,999,-821.698599,0.0043,0,999,-821.697296,0,1,1
"GIFTW","OG0025589",2e-06,0,999,-821.697296,0.0043,0,999,-821.697296,0,1,1
"AqCor","OG0025589",2e-06,0,329.9259,-821.697296,0.0043,0,999,-821.697296,0,1,1
"AqAm","OG0025590",0.006845,7e-06,999,-1574.525889,0.0219,0.032,0.68549,-1577.10389,5.15600200000017,0.0231661653509015,1
"GST","OG0025590",0.001364,1e-06,999,-1576.645476,0.0219,0.032,0.68549,-1577.10389,0.916828000000351,0.338309216545364,1
"AqCor","OG0025590",1e-06,2e-06,0.38554,-1576.908191,0.0219,0.032,0.68549,-1577.10389,0.391398000000208,0.531565467577217,1
"GIFTW","OG0025590",0.000452,0.002362,0.19155,-1579.160087,0.0219,0.032,0.68549,-1577.10389,0,1,1
"AqAm","OG0025591",0.002864,0.003719,0.77005,-1526.958964,0.0218,0.0404,0.53924,-1527.274091,0.63025400000015,0.427262160349513,1
"AqCor","OG0025591",0.000832,0.003962,0.21004,-1526.59499,0.0218,0.0404,0.53924,-1527.274091,1.35820199999989,0.243849333863434,1
"GIFTW","OG0025591",0.004303,7e-06,651.04353,-1525.518902,0.0218,0.0404,0.53924,-1527.274091,3.51037799999995,0.060985539768426,1
"GST","OG0025591",0.003553,0.00193,1.84141,-1525.518176,0.0218,0.0404,0.53924,-1527.274091,3.51182999999992,0.0609321167642507,1
"AqCor","OG0025594",0,5e-06,1e-04,-1359.02032,0.0041,0,999,-1359.020488,0.000335999999606429,0.985375353410497,1
"GIFTW","OG0025594",0.001362,1e-06,999,-1359.019315,0.0041,0,999,-1359.020488,0.00234599999976126,0.961369148338922,1
"AqAm","OG0025594",0,5e-06,1e-04,-1359.02032,0.0041,0,999,-1359.020488,0.000335999999606429,0.985375353410497,1
"GST","OG0025594",0,5e-06,1e-04,-1359.02032,0.0041,0,999,-1359.020488,0.000335999999606429,0.985375353410497,1
"GST","OG0025595",0.001434,0.004578,0.31318,-1355.415865,0.0115,0.0229,0.50111,-1355.48083,0.129930000000058,0.718504628336473,1
"GIFTW","OG0025595",1e-06,2e-06,0.42548,-1355.480828,0.0115,0.0229,0.50111,-1355.48083,3.99999998990097e-06,0.998404231944254,1
"AqAm","OG0025595",0.004298,0.009134,0.47052,-1355.476989,0.0115,0.0229,0.50111,-1355.48083,0.00768199999993158,0.930157229917429,1
"AqCor","OG0025595",1e-06,2e-06,0.62585,-1355.41941,0.0115,0.0229,0.50111,-1355.48083,0.122839999999997,0.72597446198966,1
"GIFTW","OG0025596",0.002227,2e-06,999,-962.356728,0.0535,0.0678,0.78947,-962.894111,1.07476599999995,0.299871395315799,1
"GST","OG0025596",0.008904,1.3e-05,696.73503,-961.789938,0.0535,0.0678,0.78947,-962.894111,2.20834599999989,0.137265771800165,1
"AqAm","OG0025596",2e-06,0,89.55487,-962.638928,0.0535,0.0678,0.78947,-962.894111,0.510365999999976,0.474980460401011,1
"AqCor","OG0025596",0.014363,0.025133,0.57148,-962.624521,0.0535,0.0678,0.78947,-962.894111,0.539179999999988,0.462772759819077,1
"GIFTW","OG0025597",0,5e-06,1e-04,-2112.574063,0.0124,0.0026,4.85133,-2112.574212,0.000297999999929743,0.986227061002204,1
"GST","OG0025597",0.0019,2e-06,999,-2111.677772,0.0124,0.0026,4.85133,-2112.574212,1.79287999999997,0.180575657071456,1
"AqCor","OG0025597",2e-06,0,999,-2112.414546,0.0124,0.0026,4.85133,-2112.574212,0.319332000000031,0.572009365263093,1
"AqAm","OG0025597",0.001423,0.001274,1.11657,-2111.22384,0.0124,0.0026,4.85133,-2112.574212,2.70074399999976,0.10030143061593,1
"AqAm","OG0025598",0.003624,0.005156,0.70291,-1186.941029,0.0264,0.0388,0.67975,-1186.941466,0.000873999999839725,0.976415182543048,1
"GST","OG0025598",1e-06,2e-06,0.77778,-1186.921566,0.0264,0.0388,0.67975,-1186.941466,0.0398000000000138,0.841872133430417,1
"AqCor","OG0025598",1e-06,2e-06,0.59219,-1186.912777,0.0264,0.0388,0.67975,-1186.941466,0.0573779999999715,0.810689168039837,1
"GIFTW","OG0025598",2e-06,0,999,-1186.508681,0.0264,0.0388,0.67975,-1186.941466,0.865569999999934,0.352184646483899,1
"GIFTW","OG0025599",1e-06,2e-06,0.50879,-1410.167985,0.0012,0.0278,0.04418,-1407.836219,0,1,1
"AqCor","OG0025599",0.000304,0.004139,0.07353,-1407.385295,0.0012,0.0278,0.04418,-1407.836219,0.901847999999973,0.342286677293569,1
"AqAm","OG0025599",0,7e-06,1e-04,-1407.836186,0.0012,0.0278,0.04418,-1407.836219,6.60000000607397e-05,0.993518026484376,1
"GST","OG0025599",1e-06,0.005509,1e-04,-1407.636305,0.0012,0.0278,0.04418,-1407.836219,0.39982800000007,0.527178098182983,1
"GST","OG0025606",2e-06,0,4.03843,-1168.509018,0.0087,0.0126,0.68976,-1168.509038,3.99999998990097e-05,0.994953768603895,1
"GIFTW","OG0025606",0.001735,2e-06,999,-1167.996837,0.0087,0.0126,0.68976,-1168.509038,1.02440200000001,0.311477113227358,1
"AqCor","OG0025606",1e-06,2e-06,0.41266,-1168.421153,0.0087,0.0126,0.68976,-1168.509038,0.175769999999829,0.675033924177488,1
"AqAm","OG0025606",0.002085,0.003358,0.62091,-1168.491278,0.0087,0.0126,0.68976,-1168.509038,0.0355199999999058,0.850510187210688,1
"AqAm","OG0025610",0,0.003406,1e-04,-2678.80352,0,0.0069,1e-04,-2678.80352,0,1,1
"AqCor","OG0025610",0,4e-06,1e-04,-2678.80352,0,0.0069,1e-04,-2678.80352,0,1,1
"GIFTW","OG0025610",2e-06,0,17.19679,-2678.803465,0,0.0069,1e-04,-2678.80352,0.00010999999994965,0.991631869546037,1
"GST","OG0025610",2e-06,0,43.08086,-2678.803464,0,0.0069,1e-04,-2678.80352,0.000111999999717227,0.991556141138363,1
"GIFTW","OG0025611",0,0.004417,1e-04,-4862.997409,8e-04,0.0111,0.06991,-4864.215887,2.43695600000137,0.118505992142621,1
"GST","OG0025611",1e-06,2e-06,0.47309,-4864.215848,8e-04,0.0111,0.06991,-4864.215887,7.80000009399373e-05,0.992953365923959,1
"AqCor","OG0025611",0.000194,0.000552,0.35075,-4863.445823,8e-04,0.0111,0.06991,-4864.215887,1.54012800000055,0.214598753623877,1
"AqAm","OG0025611",9.7e-05,0.000831,0.11637,-4864.072595,8e-04,0.0111,0.06991,-4864.215887,0.286584000001312,0.592417945575679,1
"AqCor","OG0025614",1e-06,3e-06,0.34874,-2092.025018,9e-04,0.0103,0.08715,-2092.132007,0.213978000000679,0.643667195658053,1
"GIFTW","OG0025614",2e-06,0,90.42463,-2092.131866,9e-04,0.0103,0.08715,-2092.132007,0.00028199999997014,0.986601869481824,1
"AqAm","OG0025614",2e-06,0,148.32052,-2092.131859,9e-04,0.0103,0.08715,-2092.132007,0.000296000000162167,0.986273352145719,1
"GST","OG0025614",0,0.002561,1e-04,-2091.879577,9e-04,0.0103,0.08715,-2092.132007,0.504860000000008,0.477372428684623,1
"AqCor","OG0025617",0,6e-06,1e-04,-3976.372225,4e-04,0.0063,0.07075,-3976.965048,1.18564599999991,0.276209572251488,1
"GST","OG0025617",0,6e-06,1e-04,-3976.963958,4e-04,0.0063,0.07075,-3976.965048,0.00218000000040774,0.962759925802992,1
"AqAm","OG0025617",0.000296,0.002092,0.14157,-3976.371518,4e-04,0.0063,0.07075,-3976.965048,1.1870600000002,0.275923392256465,1
"GIFTW","OG0025617",0,6e-06,1e-04,-3976.963959,4e-04,0.0063,0.07075,-3976.965048,0.00217799999973067,0.962776999927379,1
"GIFTW","OG0025618",1e-06,2e-06,0.52187,-5244.232549,0.0021,0.0051,0.41628,-5244.454653,0.44420799999898,0.505098394424808,1
"GST","OG0025618",1e-06,2e-06,0.69381,-5244.108226,0.0021,0.0051,0.41628,-5244.454653,0.692853999998988,0.405195322701607,1
"AqCor","OG0025618",0,5e-06,1e-04,-5243.384347,0.0021,0.0051,0.41628,-5244.454653,2.14061199999924,0.143444656345778,1
"AqAm","OG0025618",0.00071,0.002047,0.34668,-5244.428393,0.0021,0.0051,0.41628,-5244.454653,0.0525199999992765,0.818734904582661,1
"GIFTW","OG0025619",1e-06,2e-06,0.51828,-4309.079527,0.0071,0.019,0.37378,-4309.107188,0.0553220000001602,0.814048622330096,1
"AqAm","OG0025619",0.002026,0.004,0.50654,-4308.941938,0.0071,0.019,0.37378,-4309.107188,0.330500000000029,0.565364818188855,1
"AqCor","OG0025619",0.00114,0.003758,0.30327,-4309.052622,0.0071,0.019,0.37378,-4309.107188,0.10913199999959,0.741134513499212,1
"GST","OG0025619",0.000506,0.00199,0.25412,-4309.050686,0.0071,0.019,0.37378,-4309.107188,0.113004000000728,0.736749705168607,1
"GST","OG0025620",1e-06,0.008082,1e-04,-2181.548696,0.001,0.0283,0.03536,-2181.871692,0.64599200000066,0.421549299486239,1
"AqAm","OG0025620",0.001,0.002013,0.49684,-2179.585592,0.001,0.0283,0.03536,-2181.871692,4.57220000000052,0.0324948092442003,1
"GIFTW","OG0025620",1e-06,0.006051,1e-04,-2181.549078,0.001,0.0283,0.03536,-2181.871692,0.645228000000316,0.421823978765941,1
"AqCor","OG0025620",0,0.002007,1e-04,-2181.724226,0.001,0.0283,0.03536,-2181.871692,0.294932000000699,0.587077185792972,1
"GST","OG0025621",2e-06,1e-06,2.49711,-846.780209,0,0.0108,1e-04,-847.376795,1.193172,0.274690658837945,1
"AqAm","OG0025621",2e-06,0,319.78472,-846.780203,0,0.0108,1e-04,-847.376795,1.19318399999997,0.274688245359739,1
"GIFTW","OG0025621",1e-06,0.005354,1e-04,-846.780051,0,0.0108,1e-04,-847.376795,1.19348800000012,0.274627112788799,1
"AqCor","OG0025621",1e-06,2e-06,0.41433,-846.780216,0,0.0108,1e-04,-847.376795,1.19315800000004,0.274693474596161,1
"GIFTW","OG0025622",0.003213,0.011547,0.27829,-2436.115561,0.0145,0.0115,1.26526,-2442.000463,11.7698039999996,0.000601993165969886,0.532627532974859
"AqAm","OG0025622",2e-06,0,470.60628,-2442.000308,0.0145,0.0115,1.26526,-2442.000463,0.000309999999444699,0.985952518464075,1
"GST","OG0025622",0.000802,1e-06,999,-2437.901106,0.0145,0.0115,1.26526,-2442.000463,8.19871400000011,0.00419200922603583,1
"AqCor","OG0025622",2e-06,0,7.51885,-2438.152849,0.0145,0.0115,1.26526,-2442.000463,7.69522799999959,0.00553670152179315,1
"GIFTW","OG0025626",0.001428,0.003932,0.36324,-1422.696088,0.0129,0.0158,0.81787,-1423.262733,1.13329000000022,0.287074662437154,1
"AqCor","OG0025626",0.002858,3e-06,999,-1422.076571,0.0129,0.0158,0.81787,-1423.262733,2.37232399999994,0.123503069893977,1
"AqAm","OG0025626",0.004585,0.003147,1.45697,-1422.658032,0.0129,0.0158,0.81787,-1423.262733,1.20940199999995,0.271450586604804,1
"GST","OG0025626",0.00143,0.003937,0.36325,-1422.696213,0.0129,0.0158,0.81787,-1423.262733,1.13304000000016,0.287127829154508,1
"GST","OG0025628",0.001856,2e-06,999,-1131.567407,0.026,0.0286,0.90967,-1132.580612,2.02640999999994,0.154585386159452,1
